"","fid","SciName","Longitude","Latitude","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam","layer","path"
"61",4408,"Geranium lucidum",-2.383896,54.193998,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3105392436,NA,"HUMAN_OBSERVATION",1973,9,20,1973-09-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"62",4407,"Geranium lucidum",-2.297978,54.181659,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3104477753,NA,"HUMAN_OBSERVATION",1973,9,29,1973-09-29,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"63",4410,"Geranium lucidum",-2.468128,54.188308,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3103905508,NA,"HUMAN_OBSERVATION",1973,10,1,1973-10-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"64",4409,"Geranium lucidum",-2.336377,54.193242,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3099861728,NA,"HUMAN_OBSERVATION",1973,10,5,1973-10-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"65",4411,"Geranium lucidum",9.897514,63.349004,"cdround","NOR",1,"PRESENT",1000,"NTNU-VM",2465946444,NA,"HUMAN_OBSERVATION",1973,11,30,1973-11-30,"WGS84","Vascular plant field notes","Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"66",4382,"Geranium lucidum",11.944575,58.924053,"gass84","SWE",NA,"PRESENT",250,"ArtDatabanken",1428896603,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"67",4383,"Geranium lucidum",12.356506,58.775061,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428919446,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"68",4384,"Geranium lucidum",12.327365,58.806895,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428919459,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"69",4385,"Geranium lucidum",12.397883,58.753521,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428927708,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"70",4386,"Geranium lucidum",12.492062,58.779429,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428950127,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"71",4387,"Geranium lucidum",12.3093,59.013508,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428984810,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"72",4388,"Geranium lucidum",12.407423,58.825742,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428985657,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"73",4389,"Geranium lucidum",12.398476,58.846257,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428985894,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"74",4390,"Geranium lucidum",12.406776,58.814673,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428985909,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"75",4391,"Geranium lucidum",14.349437,57.887486,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060302,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"76",4392,"Geranium lucidum",14.431013,57.870435,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060876,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"77",4393,"Geranium lucidum",14.960615,58.280906,"gass84","SWE",NA,"PRESENT",300,"<U+FFFD>sterg<U+FFFD>tlands flora",2900260395,NA,"HUMAN_OBSERVATION",1974,12,31,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"78",4394,"Geranium lucidum",-2.138925,51.721141,"fpwktinv","GBR",NA,"PRESENT",707.1,"Gloucestershire Centre for Environmental Records",2933477961,NA,"HUMAN_OBSERVATION",1974,NA,NA,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"79",4395,"Geranium lucidum",-1.902592,53.887645,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3101793085,NA,"HUMAN_OBSERVATION",1974,NA,NA,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"80",4396,"Geranium lucidum",-1.795918,53.923463,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3106160858,NA,"HUMAN_OBSERVATION",1974,NA,NA,1974-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"81",4372,"Geranium lucidum",-3.66384,57.174284,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941927210,NA,"HUMAN_OBSERVATION",1974,6,7,1974-06-07,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"82",4377,"Geranium lucidum",-2.18432,54.119874,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3106314907,NA,"HUMAN_OBSERVATION",1974,6,12,1974-06-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"83",4376,"Geranium lucidum",-2.198562,54.218713,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3106275415,NA,"HUMAN_OBSERVATION",1974,6,13,1974-06-13,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
