"","SciName","eventDate","year","fid","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","month","day","geodeticDa","datasetNam","catalogNum","layer","path"
"11","Geranium lucidum","2000-04-27",2000,4065,-8.55,42.89,"gass84,osiic,colmafu,inmafu","ESP","PRESENT",707,"ABH",NA,"PRESERVED_SPECIMEN",4,27,"WGS84",NA,"45369-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"12","Geranium lucidum","2000-04-10",2000,4066,-2.448088,51.290124,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",4,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"13","Geranium lucidum","2000-04-19",2000,4067,-2.445687,52.657634,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",4,19,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"14","Geranium lucidum","2000-04-14",2000,4068,-2.187073,51.285438,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",4,14,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"15","Geranium lucidum","2000-04-30",2000,4069,-2.323488,54.161956,"fpwktinv","GBR","PRESENT",7.1,"YWT",NA,"HUMAN_OBSERVATION",4,30,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"16","Geranium lucidum","2000-05-10",2000,4070,5.90226,51.834962,"cdround,cudc,colmafu,inmafu","NLD","PRESENT",500,"NMNL",NA,"PRESERVED_SPECIMEN",5,10,"WGS84",NA,"1826","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"17","Geranium lucidum","2000-05-14",2000,4072,14.248322,55.655729,"gass84","SWE","PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",NA,"HUMAN_OBSERVATION",5,14,"WGS84",NA,"104570322","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"18","Geranium lucidum","2000-05-05",2000,4074,10.4372,59.4451,"incomis,inmafu","NOR","PRESENT",707,"O",NA,"PRESERVED_SPECIMEN",5,5,"WGS84",NA,"292237","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"19","Geranium lucidum","2000-05-18",2000,4075,9.6071,59.1261,"incomis,inmafu","NOR","PRESENT",71,"O",NA,"PRESERVED_SPECIMEN",5,18,"WGS84",NA,"292731","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"20","Geranium lucidum","2000-05-10",2000,4079,-2.417024,51.501543,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",5,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"21","Geranium lucidum","2000-05-14",2000,4080,-0.136913,51.823354,"fpwktinv","GBR","PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",NA,"HUMAN_OBSERVATION",5,14,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"22","Geranium lucidum","2000-05-06",2000,4081,11.453726,58.462973,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,6,"WGS84",NA,"132743305","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"23","Geranium lucidum","2000-05-02",2000,4082,11.500978,58.260421,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,2,"WGS84",NA,"132741619","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"24","Geranium lucidum","2000-05-21",2000,4083,12.032394,57.889459,"gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",5,21,"WGS84",NA,"133699672","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"25","Geranium lucidum","2000-05-25",2000,4084,11.774344,58.322113,"cdround,gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",5,25,"WGS84",NA,"133659478","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"26","Geranium lucidum","2000-05-28",2000,4085,11.535249,58.250609,"cdround,gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",5,28,"WGS84",NA,"133722236","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"27","Geranium lucidum","2000-05-24",2000,4086,-1.877773,54.311384,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",5,24,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"28","Geranium lucidum","2000-05-01",2000,4088,-1.856023,54.157228,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",5,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"29","Geranium lucidum","2000-06-21",2000,4090,7.163759,62.122768,"cdround,gass84","NOR","PRESENT",75,"nbf",NA,"HUMAN_OBSERVATION",6,21,"WGS84",NA,"19689851","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"30","Geranium lucidum","2000-06-22",2000,4091,7.06675,62.101444,"cdround,gass84","NOR","PRESENT",25,"nbf",NA,"HUMAN_OBSERVATION",6,22,"WGS84",NA,"14689549","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"31","Geranium lucidum","2000-06-21",2000,4092,7.126964,62.126993,"cdround,gass84","NOR","PRESENT",25,"nbf",NA,"HUMAN_OBSERVATION",6,21,"WGS84",NA,"14677706","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"32","Geranium lucidum","2000-06-21",2000,4093,7.111693,62.124343,"cdround,gass84","NOR","PRESENT",25,"nbf",NA,"HUMAN_OBSERVATION",6,21,"WGS84",NA,"14678654","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"33","Geranium lucidum","2000-06-23",2000,4094,7.008207,62.17391,"cdround,gass84","NOR","PRESENT",50,"nbf",NA,"HUMAN_OBSERVATION",6,23,"WGS84",NA,"15851413","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"34","Geranium lucidum","2000-06-12",2000,4096,-2.483722,51.541749,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",6,12,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"35","Geranium lucidum","2000-06-17",2000,4097,11.274054,58.612273,"gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",6,17,"WGS84",NA,"132836585","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"36","Geranium lucidum","2000-06-26",2000,4098,-0.50488,52.21299,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,26,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"37","Geranium lucidum","2000-06-06",2000,4099,-1.851415,54.375163,"cdround","GBR","PRESENT",705,"BSBI",NA,"HUMAN_OBSERVATION",6,6,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"38","Geranium lucidum","2000-06-19",2000,4101,-1.505182,51.890564,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,19,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"39","Geranium lucidum","2000-06-22",2000,4102,-1.802701,53.938304,"cdround","GBR","PRESENT",319,"BSBI",NA,"HUMAN_OBSERVATION",6,22,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"40","Geranium lucidum","2000-06-20",2000,4103,-1.91901,54.445326,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,20,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"41","Geranium lucidum","2000-06-22",2000,4104,-0.486527,52.147885,"fpwktinv","GBR","PRESENT",7.1,"BSBI",NA,"HUMAN_OBSERVATION",6,22,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"42","Geranium lucidum","2000-06-08",2000,4105,-1.976249,54.123608,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,8,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"43","Geranium lucidum","2000-07-27",2000,4106,12.112084,57.400443,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,27,"WGS84",NA,"5680621","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"44","Geranium lucidum","2000-07-28",2000,4108,5.482,60.4235,"incomis,inmafu","NOR","PRESENT",71,"BG",NA,"PRESERVED_SPECIMEN",7,28,"WGS84",NA,"37060","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"45","Geranium lucidum","2000-07-16",2000,4109,10.6852,59.8194,"incomis,inmafu","NOR","PRESENT",707,"O",NA,"PRESERVED_SPECIMEN",7,16,"WGS84",NA,"292561","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"46","Geranium lucidum","2000-07-18",2000,4110,11.735258,58.653608,"cdround,gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",7,18,"WGS84",NA,"132631036","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"47","Geranium lucidum","2000-07-18",2000,4112,12.055867,57.92646,"cdround,gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",7,18,"WGS84",NA,"133606453","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"48","Geranium lucidum","2000-07-20",2000,4114,-2.040535,54.14787,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",7,20,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"49","Geranium lucidum","2000-09-18",2000,4116,18.097568,59.42085,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",9,18,"WGS84",NA,"22929266","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"50","Geranium lucidum","2000-12-03",2000,4117,-0.94,39.24,"gass84,colmano,inmano","ESP","PRESENT",707,"BDBCV",NA,"HUMAN_OBSERVATION",12,3,"WGS84",NA,"720078","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"51","Geranium lucidum","2000-12-31",2000,4121,-2.642521,51.503672,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"52","Geranium lucidum","2000-12-31",2000,4122,-2.483834,51.280091,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"53","Geranium lucidum","2000-12-31",2000,4123,-2.792913,51.327861,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"54","Geranium lucidum","2000-12-10",2000,4124,-2.528517,51.612138,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"55","Geranium lucidum","2000-01-01",2000,4125,-3.308346,56.071131,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"56","Geranium lucidum","2000-01-01",2000,4126,-3.085,52.802738,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"57","Geranium lucidum","1999-02-17",1999,4128,16.481085,57.925473,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",2,17,"WGS84",NA,"117431134","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"58","Geranium lucidum","1999-02-21",1999,4129,-2.353755,51.423975,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",2,21,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"59","Geranium lucidum","1999-02-17",1999,4130,-2.883943,51.322263,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",2,17,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"60","Geranium lucidum","1999-02-08",1999,4131,-2.912819,51.331034,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",2,8,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"61","Geranium lucidum","1999-03-09",1999,4133,34.783747,31.839147,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",3,9,"WGS84",NA,"429893","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"62","Geranium lucidum","1999-03-09",1999,4134,34.775947,31.926597,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",3,9,"WGS84",NA,"429943","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"63","Geranium lucidum","1999-03-25",1999,4135,-4.576928,55.783757,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",3,25,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"64","Geranium lucidum","1999-03-09",1999,4136,1.188305,52.144297,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",3,9,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"65","Geranium lucidum","1999-04-11",1999,4138,35.421249,32.488946,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",4,11,"WGS84",NA,"354421","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"66","Geranium lucidum","1999-04-11",1999,4140,35.39789,32.511527,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",4,11,"WGS84",NA,"355250","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"67","Geranium lucidum","1999-04-29",1999,4142,-3.784242,55.887688,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",4,29,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"68","Geranium lucidum","1999-04-03",1999,4143,-2.411606,51.459752,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",4,3,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"69","Geranium lucidum","1999-04-27",1999,4144,-2.546141,51.456055,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",4,27,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"70","Geranium lucidum","1999-04-29",1999,4145,11.2468,58.805145,"gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",4,29,"WGS84",NA,"133641032","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"71","Geranium lucidum","1999-04-24",1999,4146,-0.468713,52.115421,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",4,24,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"72","Geranium lucidum","1991-08-15",1999,4150,16.603166,58.296814,"cdround,gass84","SWE","PRESENT",50,"L<U+FFFD>nsstyrelsen <U+FFFD>sterg<U+FFFD>tland",NA,"HUMAN_OBSERVATION",5,4,"WGS84",NA,"26528309","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"73","Geranium lucidum","1999-05-22",1999,4151,-1.61,42.68,"incomis,inmafu","ESP","PRESENT",707,"UPNA",NA,"PRESERVED_SPECIMEN",5,22,"WGS84",NA,"8393","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"74","Geranium lucidum","1999-05-09",1999,4152,40.0595,43.597363,"cdround,diffown","RUS","PRESENT",500,"Moscow State University","https://plant.depo.msu.ru/open/public/item/MW0638740","PRESERVED_SPECIMEN",5,9,"WGS84","Moscow Digital Herbarium","MW0638740","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"75","Geranium lucidum","1999-05-08",1999,4153,6.9278,62.1323,"incomis,inmafu","NOR","PRESENT",71,"O",NA,"PRESERVED_SPECIMEN",5,8,"WGS84",NA,"239712","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"76","Geranium lucidum","1999-05-08",1999,4156,14.276035,57.829147,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",5,8,"WGS84",NA,"117442156","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"77","Geranium lucidum","1999-05-16",1999,4158,-123.30235,44.58495,"cdrep","USA","PRESENT",805,"CHSC","https://cch2.org/portal/collections/individual/index.php?occid=2084370","PRESERVED_SPECIMEN",5,16,"WGS84",NA,"CHSC080388","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"78","Geranium lucidum","1999-05-01",1999,4159,-4.217059,56.186215,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",5,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"79","Geranium lucidum","1999-05-24",1999,4160,-3.747791,56.849686,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",5,24,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
